"CLOSED","2020-06-15","surf_doodles_njv","not a map issue but this server (easy 1-2) freezes my client, only server that does this","tipjar","issue with recent csgo update, valve knows about the issue should be fixed soon","bro",79364588
"CLOSED","2020-06-15","surf_whoknows","getting a weird speedboost right after cp2","Hls0ka","??","Robert",322416419
"CLOSED","2020-06-15","surf_froots_ksf","guessing this s9 isn't allowed, my bad","erkster","removed","bro",120084621
"CLOSED","2020-06-15","surf_parc_colore","failing a stage will sometimes randomly send you back to s1, nothing to do with my binds as they aren't touched","tipjar","cant reproduce, please tell me which stage it happens on and how you do it","bro",79364588
"CLOSED","2020-06-16","surf_forbidden_tomb","s2 is lagged","leffe","not really","Robert",80969784
"CLOSED","2020-06-17","surf_frost","b4 spinehop\/slide","Liquidator","ty","Robert",
"CLOSED","2020-06-18","surf_fruits2","last stage missibg","leffe","yes go version doesnt have it","bro",80969784
"CLOSED","2020-06-16","surf_forbidden_tomb","s2 is lagged","leffe","not really","Robert",80969784
"CLOSED","2020-06-17","surf_frost","b4 spinehop\/slide","Liquidator","ty","Robert",
"CLOSED","2020-06-18","surf_fruits2","last stage missibg","leffe","yes go version doesnt have it","bro",80969784
"CLOSED","2020-06-18","surf_fruits2","4th ramp s9 broken on left side","Vlad the Inhaler","cant do anything about it","bro",144470270
"CLOSED","2020-06-18","surf_fruits2","last stage missibg","leffe","yes go version doesnt have it","bro",80969784
"CLOSED","2020-06-18","surf_fruits2","4th ramp s9 broken on left side","Vlad the Inhaler","cant do anything about it","bro",144470270
"CLOSED","2020-06-18","surf_borderlands","!gloves isnt working","\u272aPedrolium","disabled for now","bro",850709941
"CLOSED","2020-06-18","surf_666","stage6 surf_666 startzone slant is bhoppable","kiar","sure can block it","bro",233221358
"CLOSED","2020-06-19","surf_fabas","there's something wrong with the triggers on b4, you get reset every few tries on 3rd ramp","Liquidator","Should be fixed","Robert",353708445
"CLOSED","2020-06-19","surf_southpark_refix","surf_southpark_refix - a lot of places where you can get stuck on the first stag","PvBierny || Key-Drop.pl","yes, use !r or !rs to get back to the start","bro",989906842
